,original,uniformat,equivalent
8080,"Coates, Daniel E.",Daniel E. Coates,"['Coates, Daniel E.']"
8081,Daniel E. Diamond,Daniel E. Diamond,['Daniel E. Diamond']
8082,"Ingerman, Daniel E.",Daniel E. Ingerman,"['Ingerman, Daniel E.']"
8083,Daniel E. Sichel,Daniel E. Sichel,"['Daniel E. Sichel', 'Sichel, Daniel E.', 'Sichel, Daniel E']"
8084,"Edelman, Daniel",Daniel Edelman,"['Edelman, Daniel']"
8085,Daniel Egel,Daniel Egel,"['Daniel Egel', 'Egel, Daniel']"
8086,"Egloff, Daniel",Daniel Egloff,"['Egloff, Daniel']"
8087,"Egy, Daniel",Daniel Egy,"['Egy, Daniel']"
8088,Daniel Ellsberg,Daniel Ellsberg,['Daniel Ellsberg']
8089,"Etzel, Daniel",Daniel Etzel,"['Etzel, Daniel']"
8090,"Garrett, Daniel F.",Daniel F. Garrett,"['Garrett, Daniel F.', 'Garrett, Daniel M.', 'Daniel F. Garrett']"
8091,"Kohler, Daniel F.",Daniel F. Kohler,"['Kohler, Daniel F.']"
8092,Daniel F. Spulber,Daniel F. Spulber,"['Daniel F. Spulber', 'Spulber, Daniel F', 'Spulber, Daniel F.']"
8093,"Stone, Daniel F.",Daniel F. Stone,"['Stone, Daniel F.']"
8094,Daniel F. Waggoner,Daniel F. Waggoner,"['Daniel F. Waggoner', 'Waggoner, Daniel F.']"
8095,"Farkas, Daniel",Daniel Farkas,"['Farkas, Daniel']"
8096,"Feenberg, Daniel",Daniel Feenberg,"['Feenberg, Daniel', 'Daniel Feenberg']"
8097,Daniel Ferreira,Daniel Ferreira,"['Daniel Ferreira', 'Ferreira, Daniel']"
8098,Daniel Fershtman,Daniel Fershtman,['Daniel Fershtman']
8099,"Foos, Daniel",Daniel Foos,"['Foos, Daniel']"
8100,Daniel Friedlander,Daniel Friedlander,"['Daniel Friedlander', 'Friedlander, Daniel', 'Friedlander, Daniel, et al']"
8101,"Friedman, Daniel",Daniel Friedman,"['Friedman, Daniel', 'Daniel Friedman']"
8102,"Friel, Daniel",Daniel Friel,"['Friel, Daniel']"
8103,"Sisler, Daniel G",Daniel G Sisler,"['Sisler, Daniel G']"
8104,"Hallstrom, Daniel G.",Daniel G. Hallstrom,"['Hallstrom, Daniel G.']"
8105,"G. Sullivan, Daniel",Daniel G. Sullivan,"['G. Sullivan, Daniel', 'Daniel G. Sullivan', 'Sullivan, Daniel G']"
8106,Daniel G. Weaver,Daniel G. Weaver,"['Daniel G. Weaver', 'Weaver, Daniel G.']"
8107,"Giamouridis, Daniel",Daniel Giamouridis,"['Giamouridis, Daniel']"
8108,"Goroff, Daniel",Daniel Goroff,"['Goroff, Daniel']"
8109,Daniel Gottlieb,Daniel Gottlieb,"['Daniel Gottlieb', 'Gottlieb, Daniel']"
8110,"Gros, Daniel",Daniel Gros,"['Gros, Daniel']"
8111,"Grosshans, Daniel",Daniel Grosshans,"['Grosshans, Daniel']"
8112,"Gutknecht, Daniel",Daniel Gutknecht,"['Gutknecht, Daniel']"
8113,"Göller, Daniel",Daniel Göller,"['Göller, Daniel']"
8114,"Hill, Daniel H, et al",Daniel H Hill,"['Hill, Daniel H, et al', 'Hill, Daniel H']"
8115,Daniel H. Buchanan,Daniel H. Buchanan,['Daniel H. Buchanan']
8116,Daniel H. Karney,Daniel H. Karney,['Daniel H. Karney']
8117,Daniel H. Saks,Daniel H. Saks,"['Daniel H. Saks', 'Saks, Daniel H']"
8118,Daniel H. Weinberg,Daniel H. Weinberg,['Daniel H. Weinberg']
8119,"Haesen, Daniel",Daniel Haesen,"['Haesen, Daniel']"
8120,Daniel Halter,Daniel Halter,['Daniel Halter']
8121,"Hamberg, Daniel",Daniel Hamberg,"['Hamberg, Daniel']"
8122,"Hansen, Daniel",Daniel Hansen,"['Hansen, Daniel']"
8123,"Hartley, Daniel",Daniel Hartley,"['Hartley, Daniel', 'Daniel Hartley']"
8124,"Hausman, Daniel",Daniel Hausman,"['Hausman, Daniel']"
8125,"Heller, Daniel",Daniel Heller,"['Heller, Daniel']"
8126,"Hill, Daniel Henry",Daniel Henry Hill,"['Hill, Daniel Henry']"
8127,"Heymann, Daniel",Daniel Heymann,"['Heymann, Daniel']"
8128,"Hoechle, Daniel",Daniel Hoechle,"['Hoechle, Daniel']"
8129,Daniel Hosken,Daniel Hosken,['Daniel Hosken']
8130,"Houser, Daniel",Daniel Houser,"['Houser, Daniel', 'Daniel Houser']"
8131,"Höwer, Daniel",Daniel Höwer,"['Höwer, Daniel']"
8132,"Rees, Daniel I",Daniel I Rees,"['Rees, Daniel I', 'Rees, Daniel I.', 'Daniel I. Rees']"
8133,"Villegas, Daniel J",Daniel J  Villegas,"['Villegas, Daniel J']"
8134,"Feaster, Daniel J",Daniel J Feaster,"['Feaster, Daniel J']"
8135,"Seidmann, Daniel J",Daniel J Seidmann,"['Seidmann, Daniel J', 'Daniel J. Seidmann']"
8136,"Benjamin, Daniel J.",Daniel J. Benjamin,"['Benjamin, Daniel J.', 'Daniel J. Benjamin']"
8137,Daniel J. Bradley,Daniel J. Bradley,['Daniel J. Bradley']
8138,Daniel J. Henderson,Daniel J. Henderson,"['Daniel J. Henderson', 'Henderson, Daniel J.']"
8139,"Kovenock, Daniel J.",Daniel J. Kovenock,"['Kovenock, Daniel J.']"
8140,Daniel J. Phaneuf,Daniel J. Phaneuf,"['Daniel J. Phaneuf', 'Phaneuf, Daniel J.']"
8141,Daniel J. Richards,Daniel J. Richards,"['Daniel J. Richards', 'Richards, Daniel J']"
8142,"Slottje, Daniel J.",Daniel J. Slottje,"['Slottje, Daniel J.', 'Slottje, Daniel J']"
8143,"Taylor, Daniel J.",Daniel J. Taylor,"['Taylor, Daniel J.']"
8144,Daniel J. Vine,Daniel J. Vine,['Daniel J. Vine']
8145,Daniel J. Wilson,Daniel J. Wilson,"['Daniel J. Wilson', 'Wilson, Daniel J.']"
8146,Daniel J.B. Mitchell,Daniel J.B. Mitchell,"['Daniel J.B. Mitchell', 'Mitchell, Daniel J B', 'Daniel J. B. Mitchell']"
8147,Daniel James Edwards,Daniel James Edwards,['Daniel James Edwards']
8148,"Zizzo, Daniel John",Daniel John Zizzo,"['Zizzo, Daniel John', 'Daniel John Zizzo']"
8149,"Vining, Daniel Jr.",Daniel Jr. Vining,"['Vining, Daniel Jr.']"
8150,"Benjamin, Daniel K",Daniel K Benjamin,"['Benjamin, Daniel K']"
8151,"Kahneman, Daniel",Daniel Kahneman,"['Kahneman, Daniel', 'Daniel Kahneman']"
8152,Daniel Kaufmann,Daniel Kaufmann,"['Daniel Kaufmann', 'Kaufmann, Daniel', 'Daniel Kaufman']"
8153,Daniel Keniston,Daniel Keniston,['Daniel Keniston']
8154,Daniel Kessler,Daniel Kessler,"['Daniel Kessler', 'Kessler, Daniel']"
8155,Daniel Klapper,Daniel Klapper,['Daniel Klapper']
8156,"Kleinlercher, Daniel",Daniel Kleinlercher,"['Kleinlercher, Daniel', 'Daniel Kleinlercher']"
8157,Daniel Kreisman,Daniel Kreisman,['Daniel Kreisman']
8158,Daniel Krähmer,Daniel Krähmer,"['Daniel Krähmer', 'Krähmer, Daniel']"
8159,"Wisecarver, Daniel L",Daniel L Wisecarver,"['Wisecarver, Daniel L']"
8160,Daniel L. Chen,Daniel L. Chen,"['Daniel L. Chen', 'Chen, Daniel L']"
8161,"Goroff, Daniel L.",Daniel L. Goroff,"['Goroff, Daniel L.']"
8162,Daniel L. Hicks,Daniel L. Hicks,['Daniel L. Hicks']
8163,Daniel L. McFadden,Daniel L. McFadden,"['Daniel L. McFadden', 'McFadden, Daniel L']"
8164,Daniel L. Millimet,Daniel L. Millimet,"['Daniel L. Millimet', 'Millimet, Daniel L.', 'Millimet, Daniel L']"
8165,"Nolle, Daniel L.",Daniel L. Nolle,"['Nolle, Daniel L.']"
8166,"Rubinfeld, Daniel L.",Daniel L. Rubinfeld,"['Rubinfeld, Daniel L.', 'Daniel L. Rubinfeld', 'Rubinfeld, Daniel L']"
8167,"Thornton, Daniel L.",Daniel L. Thornton,"['Thornton, Daniel L.', 'Daniel L. Thornton', 'Thornton, Daniel L']"
8168,Daniel LaFave,Daniel LaFave,"['Daniel LaFave', 'LaFave, Daniel']"
8169,"Ladley, Daniel",Daniel Ladley,"['Ladley, Daniel']"
8170,"Laskar, Daniel",Daniel Laskar,"['Laskar, Daniel']"
8171,"Lederman, Daniel",Daniel Lederman,"['Lederman, Daniel', 'Daniel Lederman']"
8172,Daniel Leigh,Daniel Leigh,['Daniel Leigh']
8173,Daniel Leonard,Daniel Leonard,"['Daniel Leonard', 'Leonard, Daniel']"
8174,"Levinthal, Daniel",Daniel Levinthal,"['Levinthal, Daniel']"
8175,"Levy, Daniel",Daniel Levy,"['Levy, Daniel', 'Daniel Levy']"
8176,"Luria, Daniel",Daniel Luria,"['Luria, Daniel']"
8177,"Raff, Daniel M G",Daniel M G Raff,"['Raff, Daniel M G']"
8178,"Gropper, Daniel M",Daniel M Gropper,"['Gropper, Daniel M', 'Gropper, Daniel M.']"
8179,"Schydlowsky, Daniel M",Daniel M Schydlowsky,"['Schydlowsky, Daniel M', 'Daniel M. Schydlowsky']"
8180,"Shapiro, Daniel M",Daniel M Shapiro,"['Shapiro, Daniel M']"
8181,"Bernhofen, Daniel M.",Daniel M. Bernhofen,"['Bernhofen, Daniel M.', 'Daniel M. Bernhofen']"
8182,"Chin, Daniel M.",Daniel M. Chin,"['Chin, Daniel M.']"
8183,"Covitz, Daniel M.",Daniel M. Covitz,"['Covitz, Daniel M.']"
8184,"Hausman, Daniel M.",Daniel M. Hausman,"['Hausman, Daniel M.', 'Hausman, Daniel M']"
8185,Daniel M. Holland,Daniel M. Holland,"['Daniel M. Holland', 'Holland, Daniel M']"
8186,Daniel M. Hungerman,Daniel M. Hungerman,"['Daniel M. Hungerman', 'Hungerman, Daniel M.']"
8187,"Rees, Daniel M.",Daniel M. Rees,"['Rees, Daniel M.', 'Rees, Daniel I.', 'Daniel I. Rees']"
8188,"Reeves, Daniel M.",Daniel M. Reeves,"['Reeves, Daniel M.']"
8189,"Sturm, Daniel M.",Daniel M. Sturm,"['Sturm, Daniel M.', 'Daniel M. Sturm']"
8190,"Maldoom, Daniel",Daniel Maldoom,"['Maldoom, Daniel']"
8191,Daniel Markovits,Daniel Markovits,['Daniel Markovits']
8192,Daniel Martin,Daniel Martin,"['Daniel Martin', 'Martin, Daniel']"
8193,Daniel Marx,Daniel Marx,['Daniel Marx']
8194,"McFadden, Daniel",Daniel McFadden,"['McFadden, Daniel', 'Daniel McFadden']"
8195,"Mejia, Daniel",Daniel Mejia,"['Mejia, Daniel']"
8196,"Mejía, Daniel",Daniel Mejía,"['Mejía, Daniel']"
8197,"Metzger, Daniel",Daniel Metzger,"['Metzger, Daniel', 'Daniel Metzger']"
8198,"Molla, Daniel",Daniel Molla,"['Molla, Daniel']"
8199,Daniel Muhammad,Daniel Muhammad,['Daniel Muhammad']
8200,"Muller, Daniel",Daniel Muller,"['Muller, Daniel', 'Daniel Muller']"
8201,Daniel Munich,Daniel Munich,['Daniel Munich']
8202,"Murphy, Daniel",Daniel Murphy,"['Murphy, Daniel']"
8203,"Müller, Daniel",Daniel Müller,"['Müller, Daniel', 'Daniel Müller']"
8204,Daniel Münich,Daniel Münich,['Daniel Münich']
8205,"Deli, Daniel N.",Daniel N. Deli,"['Deli, Daniel N.', 'Daniel N. Deli']"
8206,"Ostrov, Daniel N.",Daniel N. Ostrov,"['Ostrov, Daniel N.']"
8207,"Neuhann, Daniel",Daniel Neuhann,"['Neuhann, Daniel']"
8208,"Nicolaievsky, Daniel",Daniel Nicolaievsky,"['Nicolaievsky, Daniel']"
8209,"Beltran, Daniel O.",Daniel O. Beltran,"['Beltran, Daniel O.']"
8210,"Cajueiro, Daniel O.",Daniel O. Cajueiro,"['Cajueiro, Daniel O.']"
8211,"Oks, Daniel",Daniel Oks,"['Oks, Daniel']"
8212,Daniel Orr,Daniel Orr,"['Daniel Orr', 'Orr, Daniel']"
8213,Daniel Oto-Peralías,Daniel Oto-Peralías,['Daniel Oto-Peralías']
8214,"McMillen, Daniel P",Daniel P McMillen,"['McMillen, Daniel P', 'Daniel P. McMillen']"
8215,Daniel P. Kessler,Daniel P. Kessler,['Daniel P. Kessler']
8216,"O'Brien, Daniel P.",Daniel P. O'Brien,"[""O'Brien, Daniel P."", ""O'Brien, Daniel P""]"
8217,"Rich, Daniel P.",Daniel P. Rich,"['Rich, Daniel P.', 'Rich, Daniel P']"
8218,Daniel Paravisini,Daniel Paravisini,['Daniel Paravisini']
8219,"Parent, Daniel",Daniel Parent,"['Parent, Daniel', 'Daniel Parent']"
8220,"Pasternack, Daniel",Daniel Pasternack,"['Pasternack, Daniel']"
8221,"Pena, Daniel",Daniel Pena,"['Pena, Daniel']"
8222,"Polsky, Daniel",Daniel Polsky,"['Polsky, Daniel']"
8223,"Porath, Daniel",Daniel Porath,"['Porath, Daniel']"
8224,"Preve, Daniel",Daniel Preve,"['Preve, Daniel']"
8225,"Primont, Daniel",Daniel Primont,"['Primont, Daniel', 'Daniel Primont']"
8226,"Quint, Daniel",Daniel Quint,"['Quint, Daniel', 'Daniel Quint']"
8227,"Feenberg, Daniel R",Daniel R Feenberg,"['Feenberg, Daniel R', 'Feenberg, Daniel R.', 'Daniel R. Feenberg', 'Feenberg, Daniel R, et al']"
8228,"Fusfeld, Daniel R",Daniel R Fusfeld,"['Fusfeld, Daniel R']"
8229,"Kazmer, Daniel R",Daniel R Kazmer,"['Kazmer, Daniel R']"
8230,"Siegel, Daniel R",Daniel R Siegel,"['Siegel, Daniel R', 'Daniel R. Siegel', 'Siegel, Daniel R.']"
8231,"Vining, Daniel R, Jr",Daniel R Vining,"['Vining, Daniel R, Jr']"
8232,"Smith, Daniel R.",Daniel R. Smith,"['Smith, Daniel R.', 'Daniel M. Smith']"
8233,"Vincent, Daniel R.",Daniel R. Vincent,"['Vincent, Daniel R.', 'Daniel R. Vincent', 'Vincent, Daniel R']"
8234,Daniel Raimi,Daniel Raimi,['Daniel Raimi']
8235,"Ralph, Daniel",Daniel Ralph,"['Ralph, Daniel']"
8236,"Reck, Daniel",Daniel Reck,"['Reck, Daniel']"
8237,"Rees, Daniel",Daniel Rees,"['Rees, Daniel']"
8238,"Riera-Crichton, Daniel",Daniel Riera-Crichton,"['Riera-Crichton, Daniel', 'Daniel Riera-Crichton']"
8239,"Rittler, Daniel",Daniel Rittler,"['Rittler, Daniel']"
8240,"Rodriguez, Daniel",Daniel Rodriguez,"['Rodriguez, Daniel']"
8241,Daniel Rogger,Daniel Rogger,['Daniel Rogger']
8242,"Rondeau, Daniel",Daniel Rondeau,"['Rondeau, Daniel']"
8243,"Royer, Daniel",Daniel Royer,"['Royer, Daniel']"
8244,Daniel Rubenson,Daniel Rubenson,['Daniel Rubenson']
8245,"Römer, Daniel",Daniel Römer,"['Römer, Daniel']"
8246,"Rösch, Daniel",Daniel Rösch,"['Rösch, Daniel']"
8247,Daniel S. Ahearn,Daniel S. Ahearn,['Daniel S. Ahearn']
8248,"Christiansen, Daniel S.",Daniel S. Christiansen,"['Christiansen, Daniel S.']"
8249,"Hamermesh, Daniel S.",Daniel S. Hamermesh,"['Hamermesh, Daniel S.', 'Daniel S. Hamermesh', 'Hamermesh, Daniel S']"
8250,Daniel S. Nagin,Daniel S. Nagin,['Daniel S. Nagin']
8251,"Sanches, Daniel",Daniel Sanches,"['Sanches, Daniel']"
8252,"Santabárbara, Daniel",Daniel Santabárbara,"['Santabárbara, Daniel']"
8253,"Schmierer, Daniel",Daniel Schmierer,"['Schmierer, Daniel']"
8254,Daniel Schneider,Daniel Schneider,['Daniel Schneider']
8255,"Schoch, Daniel",Daniel Schoch,"['Schoch, Daniel']"
8256,Daniel Schunk,Daniel Schunk,['Daniel Schunk']
8257,Daniel Sgroi,Daniel Sgroi,"['Daniel Sgroi', 'Sgroi, Daniel']"
8258,"Shoag, Daniel",Daniel Shoag,"['Shoag, Daniel', 'Daniel Shoag']"
8259,"Sichel, Daniel",Daniel Sichel,"['Sichel, Daniel']"
8260,"Siegel, Daniel",Daniel Siegel,"['Siegel, Daniel', 'Daniel Siegel']"
8261,"Simons, Daniel",Daniel Simons,"['Simons, Daniel']"
8262,"Slottje, Daniel",Daniel Slottje,"['Slottje, Daniel']"
8263,"Spiro, Daniel",Daniel Spiro,"['Spiro, Daniel']"
8264,"Spulber, Daniel",Daniel Spulber,"['Spulber, Daniel']"
8265,Daniel Starch,Daniel Starch,['Daniel Starch']
8266,Daniel Stein,Daniel Stein,['Daniel Stein']
8267,"Steinberg, Daniel",Daniel Steinberg,"['Steinberg, Daniel']"
8268,Daniel Streitz,Daniel Streitz,['Daniel Streitz']
8269,Daniel Sullivan,Daniel Sullivan,"['Daniel Sullivan', 'Sullivan, Daniel']"
8270,"Suryadarma, Daniel",Daniel Suryadarma,"['Suryadarma, Daniel']"
8271,"Szpiro, Daniel",Daniel Szpiro,"['Szpiro, Daniel']"
8272,"Dick, Daniel T",Daniel T Dick,"['Dick, Daniel T']"
8273,"Morrow, Daniel T",Daniel T Morrow,"['Morrow, Daniel T']"
8274,"Slesnick, Daniel T",Daniel T Slesnick,"['Slesnick, Daniel T', 'Slesnick, Daniel T.', 'Daniel T. Slesnick']"
8275,Daniel T. Kaffine,Daniel T. Kaffine,['Daniel T. Kaffine']
8276,"Kaplan, Daniel T.",Daniel T. Kaplan,"['Kaplan, Daniel T.']"
8277,Daniel T. Knoepfle,Daniel T. Knoepfle,['Daniel T. Knoepfle']
8278,"Taylor, Daniel",Daniel Taylor,"['Taylor, Daniel']"
8279,"Tinkelman, Daniel",Daniel Tinkelman,"['Tinkelman, Daniel']"
8280,Daniel Traca,Daniel Traca,['Daniel Traca']
8281,Daniel Trefler,Daniel Trefler,"['Daniel Trefler', 'Trefler, Daniel']"
8282,Daniel Treisman,Daniel Treisman,"['Daniel Treisman', 'Treisman, Daniel']"
8283,"Tsiddon, Daniel",Daniel Tsiddon,"['Tsiddon, Daniel', 'Daniel Tsiddon']"
8284,"Tsvetanov, Daniel",Daniel Tsvetanov,"['Tsvetanov, Daniel']"
8285,Daniel V. Gordon,Daniel V. Gordon,['Daniel V. Gordon']
8286,Daniel Valente Dantas,Daniel Valente Dantas,['Daniel Valente Dantas']
8287,"Vincent, Daniel",Daniel Vincent,"['Vincent, Daniel']"
8288,"Bromley, Daniel W",Daniel W Bromley,"['Bromley, Daniel W', 'Bromley, Daniel W.']"
8289,"Collins, Daniel W.",Daniel W. Collins,"['Collins, Daniel W.']"
8290,Daniel W. Elfenbein,Daniel W. Elfenbein,['Daniel W. Elfenbein']
8291,"Waldenstrom, Daniel",Daniel Waldenstrom,"['Waldenstrom, Daniel']"
8292,Daniel Waldenström,Daniel Waldenström,"['Daniel Waldenström', 'Waldenström, Daniel']"
8293,Daniel Weagley,Daniel Weagley,['Daniel Weagley']
8294,"Weiserbs, Daniel",Daniel Weiserbs,"['Weiserbs, Daniel']"
8295,Daniel Wilhelm,Daniel Wilhelm,['Daniel Wilhelm']
8296,"Wisecarver, Daniel",Daniel Wisecarver,"['Wisecarver, Daniel']"
8297,Daniel Wolfenzon,Daniel Wolfenzon,"['Daniel Wolfenzon', 'Wolfenzon, Daniel']"
8298,"Wydler, Daniel",Daniel Wydler,"['Wydler, Daniel']"
8299,"Nguyen, Daniel X.",Daniel X. Nguyen,"['Nguyen, Daniel X.']"
8300,Daniel Xie,Daniel Xie,['Daniel Xie']
8301,"Xu, Daniel Yi",Daniel Yi Xu,"['Xu, Daniel Yi', 'Daniel Yi Xu']"
8302,Daniel Zerfu Gurara,Daniel Zerfu Gurara,['Daniel Zerfu Gurara']
8303,"Zieling, Daniel",Daniel Zieling,"['Zieling, Daniel']"
8304,"Ziggel, Daniel",Daniel Ziggel,"['Ziggel, Daniel']"
8305,Daniel le Maire,Daniel le Maire,"['Daniel le Maire', 'le Maire, Daniel']"
8306,DanielJ. Seidmann,DanielJ. Seidmann,"['DanielJ. Seidmann', 'Seidmann, Daniel J.', 'Daniel J. Seidmann']"
8307,"Weintraub, Daniela B.",Daniela B. Weintraub,"['Weintraub, Daniela B.']"
8308,Daniela Del Boca,Daniela Del Boca,"['Daniela Del Boca', 'Del Boca, Daniela']"
8309,"Fabbri, Daniela",Daniela Fabbri,"['Fabbri, Daniela', 'Daniela Fabbri', 'Daniele Fabbri']"
8310,"Glocker, Daniela",Daniela Glocker,"['Glocker, Daniela']"
8311,"Glätzle-Rützler, Daniela",Daniela Glätzle-Rützler,"['Glätzle-Rützler, Daniela', 'Daniela Glätzle-Rützler']"
8312,"Hauser, Daniela",Daniela Hauser,"['Hauser, Daniela']"
8313,"Klingebiel, Daniela",Daniela Klingebiel,"['Klingebiel, Daniela', 'Daniela Klingebiel']"
8314,"Maggioni, Daniela",Daniela Maggioni,"['Maggioni, Daniela']"
8315,Daniela Osterrieder,Daniela Osterrieder,"['Daniela Osterrieder', 'Osterrieder, Daniela']"
8316,"Puzzello, Daniela",Daniela Puzzello,"['Puzzello, Daniela', 'Daniela Puzzello']"
8317,Daniela Scur,Daniela Scur,['Daniela Scur']
8318,"Vuri, Daniela",Daniela Vuri,"['Vuri, Daniela']"
8319,"Bregantini, Daniele",Daniele Bregantini,"['Bregantini, Daniele']"
8320,"Checchi, Daniele",Daniele Checchi,"['Checchi, Daniele', 'Daniele Checchi']"
8321,Daniele Coen-Pirani,Daniele Coen-Pirani,"['Daniele Coen-Pirani', 'Coen-Pirani, Daniele']"
8322,Daniele Condorelli,Daniele Condorelli,['Daniele Condorelli']
8323,"Daminelli, Daniele",Daniele Daminelli,"['Daminelli, Daniele']"
8324,"Dekeyser-Meulders, Daniele",Daniele Dekeyser-Meulders,"['Dekeyser-Meulders, Daniele']"
8325,Daniele Giovannucci,Daniele Giovannucci,['Daniele Giovannucci']
8326,"Massacci, Daniele",Daniele Massacci,"['Massacci, Daniele']"
8327,"Nosenzo, Daniele",Daniele Nosenzo,"['Nosenzo, Daniele']"
8328,"Signori, Daniele",Daniele Signori,"['Signori, Daniele']"
8329,"Terlizzese, Daniele",Daniele Terlizzese,"['Terlizzese, Daniele']"
8330,"Molina, Danielken",Danielken Molina,"['Molina, Danielken']"
8331,"Bilodeau, Danielle",Danielle Bilodeau,"['Bilodeau, Danielle']"
8332,Danielle F. Jung,Danielle F. Jung,['Danielle F. Jung']
8333,"Lewis, Danielle",Danielle Lewis,"['Lewis, Danielle']"
8334,Danielle LoRe,Danielle LoRe,['Danielle LoRe']
8335,Danielle Venn,Danielle Venn,['Danielle Venn']
8336,Danielle Xu,Danielle Xu,['Danielle Xu']
8337,"Musatov, Daniil",Daniil Musatov,"['Musatov, Daniil']"
8338,"Serra, Danila",Danila Serra,"['Serra, Danila']"
8339,Danilo Cascaldi-Garcia,Danilo Cascaldi-Garcia,['Danilo Cascaldi-Garcia']
8340,"Drago, Danilo",Danilo Drago,"['Drago, Danilo']"
8341,"Leiva-Leon, Danilo",Danilo Leiva-Leon,"['Leiva-Leon, Danilo']"
8342,Danilo Orescanin,Danilo Orescanin,['Danilo Orescanin']
8343,"Jiang, Danling",Danling Jiang,"['Jiang, Danling', 'Danling Jiang']"
8344,"Lin, Danmo",Danmo Lin,"['Lin, Danmo']"
8345,Danny Miller,Danny Miller,['Danny Miller']
8346,Danny Quah,Danny Quah,"['Danny Quah', 'Quah, Danny']"
8347,"Steinberg, Danny",Danny Steinberg,"['Steinberg, Danny']"
8348,"Quah, Danny T",Danny T Quah,"['Quah, Danny T', 'Quah, Danny T.']"
8349,Danny Yagan,Danny Yagan,"['Danny Yagan', 'Yagan, Danny']"
8350,"Yeung, Danny",Danny Yeung,"['Yeung, Danny']"
8351,"Amengual, Dante",Dante Amengual,"['Amengual, Dante']"
8352,"Bahar, Dany",Dany Bahar,"['Bahar, Dany']"
8353,"Brouillette, Dany",Dany Brouillette,"['Brouillette, Dany']"
8354,"Jaimovich, Dany",Dany Jaimovich,"['Jaimovich, Dany']"
8355,Danyang Xie,Danyang Xie,"['Danyang Xie', 'Xie, Danyang']"
8356,"Zeng, Dao-Zhi",Dao-Zhi Zeng,"['Zeng, Dao-Zhi']"
8357,"Diakité, Daouda",Daouda Diakité,"['Diakité, Daouda']"
8358,Daphne Nicolitsas,Daphne Nicolitsas,"['Daphne Nicolitsas', 'Nicolitsas, Daphne']"
8359,Daphne Trevor,Daphne Trevor,['Daphne Trevor']
8360,"Hwang, Dar-Yeh",Dar-Yeh Hwang,"['Hwang, Dar-Yeh']"
8361,Dara Lee Luca,Dara Lee Luca,['Dara Lee Luca']
8362,Dardanoni Valentino,Dardanoni Valentino,['Dardanoni Valentino']
8363,"Finocchiaro, Daria",Daria Finocchiaro,"['Finocchiaro, Daria']"
8364,"Taglioni, Daria",Daria Taglioni,"['Taglioni, Daria', 'Daria Taglioni']"
8365,Darin Lee,Darin Lee,['Darin Lee']
8366,"Dentcheva, Darinka",Darinka Dentcheva,"['Dentcheva, Darinka']"
8367,Dario Caldara,Dario Caldara,"['Dario Caldara', 'Caldara, Dario']"
8368,"Cestau, Dario",Dario Cestau,"['Cestau, Dario', 'Dario Cestau']"
8369,"Diodato, Dario",Dario Diodato,"['Diodato, Dario']"
8370,"Focarelli, Dario",Dario Focarelli,"['Focarelli, Dario', 'Dario Focarelli']"
8371,"Maldonado, Dario",Dario Maldonado,"['Maldonado, Dario']"
8372,"Pozzoli, Dario",Dario Pozzoli,"['Pozzoli, Dario']"
8373,"Mans, Darius H.",Darius H. Mans,"['Mans, Darius H.']"
8374,"Conger, Darius J",Darius J Conger,"['Conger, Darius J']"
8375,"Gaskins, Darius Jr.",Darius Jr. Gaskins,"['Gaskins, Darius Jr.']"
8376,Darius Lakdawalla,Darius Lakdawalla,"['Darius Lakdawalla', 'Lakdawalla, Darius']"
8377,Darius N. Lakdawalla,Darius N. Lakdawalla,['Darius N. Lakdawalla']
8378,Darius P. Miller,Darius P. Miller,"['Darius P. Miller', 'Miller, Darius P.']"
8379,Darius Palia,Darius Palia,"['Darius Palia', 'Palia, Darius']"
8380,"Gaskins, Darius W, Jr",Darius W Gaskins,"['Gaskins, Darius W, Jr']"
8381,Darlene C. Chisholm,Darlene C. Chisholm,['Darlene C. Chisholm']
8382,"Maxwell, Darold E",Darold E Maxwell,"['Maxwell, Darold E']"
8383,Daron Acemoglu,Daron Acemoglu,"['Daron Acemoglu', 'Acemoglu, Daron']"
8384,"Cohen, Darrel",Darrel Cohen,"['Cohen, Darrel', 'Darrel Cohen']"
8385,"Parke, Darrel W.",Darrel W. Parke,"['Parke, Darrel W.']"
8386,"Turkington, Darrell A.",Darrell A. Turkington,"['Turkington, Darrell A.']"
8387,"Duffie, Darrell",Darrell Duffie,"['Duffie, Darrell', 'Darrell Duffie', 'Duffie, Darrell', 'Duffie, Darrell, et al']"
8388,Darrell Hueth,Darrell Hueth,['Darrell Hueth']
8389,"Glaser, Darrell J.",Darrell J. Glaser,"['Glaser, Darrell J.']"
8390,"Hueth, Darrell L",Darrell L Hueth,"['Hueth, Darrell L']"
8391,"Krulce, Darrell L",Darrell L Krulce,"['Krulce, Darrell L']"
8392,Darrell Lee,Darrell Lee,['Darrell Lee']
8393,"Lewis, Darrell R",Darrell R Lewis,"['Lewis, Darrell R']"
8394,"Turkington, Darrell",Darrell Turkington,"['Turkington, Darrell']"
8395,"Williams, Darrell",Darrell Williams,"['Williams, Darrell']"
8396,"Filson, Darren",Darren Filson,"['Filson, Darren']"
8397,"Henry, Darren",Darren Henry,"['Henry, Darren']"
8398,"Kisgen, Darren J.",Darren J. Kisgen,"['Kisgen, Darren J.', 'Darren J. Kisgen']"
8399,"Hayunga, Darren K.",Darren K. Hayunga,"['Hayunga, Darren K.']"
